RESULT, 42022370, "2025-03-01 23:10:24"
RESULT, 42019870, "2025-03-01 23:10:29"
RESULT, 42017370, "2025-03-01 23:10:34"
RESULT, 42014870, "2025-03-01 23:10:39"
RESULT, 42012370, "2025-03-01 23:10:44"
RESULT, 42014870, "2025-03-01 23:10:48"
RESULT, 42017370, "2025-03-01 23:10:53"
RESULT, 42014870, "2025-03-01 23:10:59"
RESULT, 42017370, "2025-03-01 23:11:05"
RESULT, 42014870, "2025-03-01 23:11:10"
RESULT, 42012370, "2025-03-01 23:11:15"
RESULT, 42009870, "2025-03-01 23:11:20"
RESULT, 42007370, "2025-03-01 23:11:25"
RESULT, 42004870, "2025-03-01 23:11:30"
RESULT, 42002370, "2025-03-01 23:11:35"
RESULT, 41999870, "2025-03-01 23:11:39"
RESULT, 42002370, "2025-03-01 23:11:47"
RESULT, 41999870, "2025-03-01 23:11:52"
RESULT, 41997370, "2025-03-01 23:11:57"
RESULT, 41994870, "2025-03-01 23:12:02"
RESULT, 41992370, "2025-03-01 23:12:07"
RESULT, 41989870, "2025-03-01 23:12:12"
RESULT, 41992370, "2025-03-01 23:12:17"
RESULT, 41989870, "2025-03-01 23:12:22"
RESULT, 41987370, "2025-03-01 23:12:27"
RESULT, 42047370, "2025-03-01 23:12:33"
RESULT, 42044870, "2025-03-01 23:12:38"
RESULT, 42042370, "2025-03-01 23:12:43"
RESULT, 42039870, "2025-03-01 23:12:49"
RESULT, 42037370, "2025-03-01 23:12:54"
RESULT, 42034870, "2025-03-01 23:12:59"
RESULT, 42032370, "2025-03-01 23:13:04"
RESULT, 42029870, "2025-03-01 23:13:09"
RESULT, 42032370, "2025-03-01 23:13:14"
RESULT, 42034870, "2025-03-01 23:13:19"
RESULT, 42032370, "2025-03-01 23:13:24"
RESULT, 42042370, "2025-03-01 23:13:30"
RESULT, 42039870, "2025-03-01 23:13:35"
RESULT, 42037370, "2025-03-01 23:13:40"
RESULT, 42034870, "2025-03-01 23:13:45"
RESULT, 42032370, "2025-03-01 23:13:50"
RESULT, 42034870, "2025-03-01 23:13:55"
RESULT, 42032370, "2025-03-01 23:14:00"
RESULT, 42029870, "2025-03-01 23:14:05"
RESULT, 42027370, "2025-03-01 23:14:10"
RESULT, 42029870, "2025-03-01 23:14:15"
RESULT, 42027370, "2025-03-01 23:14:21"
RESULT, 42029870, "2025-03-01 23:14:26"
RESULT, 42027370, "2025-03-01 23:14:31"
RESULT, 42024870, "2025-03-01 23:14:36"
RESULT, 42022370, "2025-03-01 23:14:41"
RESULT, 42019870, "2025-03-01 23:14:46"
RESULT, 42017370, "2025-03-01 23:14:52"
RESULT, 42014870, "2025-03-01 23:14:57"
RESULT, 42017370, "2025-03-01 23:15:02"
RESULT, 42014870, "2025-03-01 23:15:07"
RESULT, 42012370, "2025-03-01 23:15:12"
RESULT, 42009870, "2025-03-01 23:15:17"
RESULT, 42007370, "2025-03-01 23:15:22"
RESULT, 42004870, "2025-03-01 23:15:27"
RESULT, 42002370, "2025-03-01 23:15:32"
RESULT, 41999870, "2025-03-01 23:15:37"
RESULT, 41997370, "2025-03-01 23:15:41"
RESULT, 41999870, "2025-03-01 23:15:47"
RESULT, 41997370, "2025-03-01 23:15:52"
RESULT, 41994870, "2025-03-01 23:15:57"
RESULT, 41992370, "2025-03-01 23:16:02"
RESULT, 41989870, "2025-03-01 23:16:07"
RESULT, 42049870, "2025-03-01 23:16:12"
RESULT, 42047370, "2025-03-01 23:16:17"
RESULT, 42044870, "2025-03-01 23:16:22"
RESULT, 42042370, "2025-03-01 23:16:28"
RESULT, 42039870, "2025-03-01 23:16:36"
RESULT, 42037370, "2025-03-01 23:16:41"
RESULT, 42034870, "2025-03-01 23:16:46"
RESULT, 42037370, "2025-03-01 23:16:52"
RESULT, 42034870, "2025-03-01 23:16:57"
RESULT, 42032370, "2025-03-01 23:17:02"
RESULT, 42029870, "2025-03-01 23:17:07"
RESULT, 42027370, "2025-03-01 23:17:12"
RESULT, 42024870, "2025-03-01 23:17:17"
RESULT, 42022370, "2025-03-01 23:17:22"
RESULT, 42019870, "2025-03-01 23:17:29"
RESULT, 42017370, "2025-03-01 23:17:34"
RESULT, 42014870, "2025-03-01 23:17:39"
RESULT, 42012370, "2025-03-01 23:17:44"
RESULT, 42009870, "2025-03-01 23:17:49"
RESULT, 42007870, "2025-03-01 23:17:54"
RESULT, 42004870, "2025-03-01 23:17:59"
RESULT, 42002370, "2025-03-01 23:18:04"
RESULT, 41999870, "2025-03-01 23:18:09"
RESULT, 42002370, "2025-03-01 23:18:14"
RESULT, 41999870, "2025-03-01 23:18:19"
RESULT, 41997370, "2025-03-01 23:18:24"
RESULT, 41994870, "2025-03-01 23:18:29"
RESULT, 41992370, "2025-03-01 23:18:34"
RESULT, 41994870, "2025-03-01 23:18:40"
RESULT, 41992370, "2025-03-01 23:18:45"
RESULT, 41989870, "2025-03-01 23:18:50"
RESULT, 41992370, "2025-03-01 23:18:55"
RESULT, 41989870, "2025-03-01 23:19:00"
RESULT, 41987370, "2025-03-01 23:19:05"
RESULT, 41989870, "2025-03-01 23:19:10"
RESULT, 41992370, "2025-03-01 23:19:16"
RESULT, 41989870, "2025-03-01 23:19:21"
RESULT, 41987370, "2025-03-01 23:19:26"
RESULT, 41984870, "2025-03-01 23:19:31"
RESULT, 41982370, "2025-03-01 23:19:35"
RESULT, 41979870, "2025-03-01 23:19:40"
RESULT, 41977370, "2025-03-01 23:19:46"
RESULT, 41974870, "2025-03-01 23:19:50"
RESULT, 41972370, "2025-03-01 23:19:55"
RESULT, 41969870, "2025-03-01 23:20:00"
RESULT, 41967370, "2025-03-01 23:20:07"
RESULT, 41964870, "2025-03-01 23:20:12"
RESULT, 41967370, "2025-03-01 23:20:17"
RESULT, 41964870, "2025-03-01 23:20:22"
RESULT, 41962370, "2025-03-01 23:20:27"
START, 41957370, "2025-03-01 23:20:37"
RESULT, 41954870, "2025-03-01 23:20:42"
RESULT, 41957870, "2025-03-01 23:20:47"
RESULT, 41954870, "2025-03-01 23:20:52"
RESULT, 41952370, "2025-03-01 23:20:57"
RESULT, 41949870, "2025-03-01 23:21:02"
RESULT, 41947370, "2025-03-01 23:21:07"
RESULT, 41944870, "2025-03-01 23:21:12"
RESULT, 41942370, "2025-03-01 23:21:17"
RESULT, 41939870, "2025-03-01 23:21:22"
RESULT, 41942370, "2025-03-01 23:21:28"
RESULT, 41939870, "2025-03-01 23:21:33"
RESULT, 41937370, "2025-03-01 23:21:38"
RESULT, 41934870, "2025-03-01 23:21:44"
RESULT, 41932370, "2025-03-01 23:21:48"
RESULT, 41929870, "2025-03-01 23:21:53"
RESULT, 41927370, "2025-03-01 23:21:58"
RESULT, 41924870, "2025-03-01 23:22:03"
RESULT, 41922370, "2025-03-01 23:22:11"
RESULT, 41919870, "2025-03-01 23:22:16"
RESULT, 41917370, "2025-03-01 23:22:22"
RESULT, 41914870, "2025-03-01 23:22:27"
RESULT, 41912370, "2025-03-01 23:22:32"
RESULT, 41909870, "2025-03-01 23:22:36"
RESULT, 41907370, "2025-03-01 23:22:41"
RESULT, 41904870, "2025-03-01 23:22:46"
RESULT, 41902370, "2025-03-01 23:22:51"
RESULT, 41899870, "2025-03-01 23:22:56"
RESULT, 41897370, "2025-03-01 23:23:01"
RESULT, 41894870, "2025-03-01 23:23:06"
RESULT, 41892370, "2025-03-01 23:23:11"
RESULT, 41889870, "2025-03-01 23:23:16"
RESULT, 41887370, "2025-03-01 23:23:22"
RESULT, 41889870, "2025-03-01 23:23:28"
RESULT, 41887370, "2025-03-01 23:23:33"
RESULT, 41889870, "2025-03-01 23:23:38"
RESULT, 41892370, "2025-03-01 23:23:43"
RESULT, 41889870, "2025-03-01 23:23:48"
RESULT, 41887370, "2025-03-01 23:23:53"
RESULT, 41884870, "2025-03-01 23:23:58"
RESULT, 41882370, "2025-03-01 23:24:03"
RESULT, 41879870, "2025-03-01 23:24:08"
RESULT, 41882370, "2025-03-01 23:24:13"
RESULT, 41879870, "2025-03-01 23:24:18"
RESULT, 41877370, "2025-03-01 23:24:23"
RESULT, 41874870, "2025-03-01 23:24:29"
RESULT, 41872370, "2025-03-01 23:24:34"
RESULT, 41869870, "2025-03-01 23:24:39"
RESULT, 41867370, "2025-03-01 23:24:44"
RESULT, 41869870, "2025-03-01 23:24:49"
RESULT, 41867370, "2025-03-01 23:24:54"
RESULT, 41869870, "2025-03-01 23:24:59"
RESULT, 41867370, "2025-03-01 23:25:04"
RESULT, 41864870, "2025-03-01 23:25:09"
RESULT, 41867370, "2025-03-01 23:25:14"
RESULT, 41864870, "2025-03-01 23:25:19"
START, 41872370, "2025-03-01 23:25:30"
RESULT, 41869870, "2025-03-01 23:25:35"
RESULT, 41867370, "2025-03-01 23:25:40"
RESULT, 41864870, "2025-03-01 23:25:46"
RESULT, 41867370, "2025-03-01 23:25:51"
RESULT, 41864870, "2025-03-01 23:25:56"
RESULT, 41862370, "2025-03-01 23:26:01"
RESULT, 41859870, "2025-03-01 23:26:06"
RESULT, 41857370, "2025-03-01 23:26:11"
RESULT, 41854870, "2025-03-01 23:26:16"
RESULT, 41852370, "2025-03-01 23:26:21"
RESULT, 41849870, "2025-03-01 23:26:26"
RESULT, 41847370, "2025-03-01 23:26:31"
RESULT, 41844870, "2025-03-01 23:26:36"
RESULT, 41847370, "2025-03-01 23:26:41"
RESULT, 41844870, "2025-03-01 23:26:46"
RESULT, 41847370, "2025-03-01 23:26:51"
RESULT, 41844870, "2025-03-01 23:26:56"
RESULT, 41842370, "2025-03-01 23:27:01"
RESULT, 41844870, "2025-03-01 23:27:07"
RESULT, 41842370, "2025-03-01 23:27:12"
RESULT, 41839870, "2025-03-01 23:27:17"
RESULT, 41837870, "2025-03-01 23:27:22"
RESULT, 41834870, "2025-03-01 23:27:26"
RESULT, 41832370, "2025-03-01 23:27:31"
RESULT, 41829870, "2025-03-01 23:27:36"
RESULT, 41827370, "2025-03-01 23:27:41"
RESULT, 41824870, "2025-03-01 23:27:46"
RESULT, 41822370, "2025-03-01 23:27:52"
RESULT, 41824870, "2025-03-01 23:27:57"
RESULT, 41822370, "2025-03-01 23:28:02"
RESULT, 41819870, "2025-03-01 23:28:07"
RESULT, 41817370, "2025-03-01 23:28:12"
RESULT, 41814870, "2025-03-01 23:28:18"
RESULT, 41812370, "2025-03-01 23:28:23"
RESULT, 41809870, "2025-03-01 23:28:28"
RESULT, 41807370, "2025-03-01 23:28:33"
RESULT, 41809870, "2025-03-01 23:28:38"
RESULT, 41819870, "2025-03-01 23:28:43"
RESULT, 41817370, "2025-03-01 23:28:48"
RESULT, 41814870, "2025-03-01 23:28:53"
RESULT, 41812370, "2025-03-01 23:28:59"
RESULT, 41809870, "2025-03-01 23:29:04"
RESULT, 41807370, "2025-03-01 23:29:09"
RESULT, 41804870, "2025-03-01 23:29:14"
RESULT, 41807370, "2025-03-01 23:29:19"
RESULT, 41804870, "2025-03-01 23:29:24"
RESULT, 41802370, "2025-03-01 23:29:29"
RESULT, 41799870, "2025-03-01 23:29:34"
RESULT, 41797370, "2025-03-01 23:29:39"
RESULT, 41794870, "2025-03-01 23:29:44"
RESULT, 41792370, "2025-03-01 23:29:49"
RESULT, 41789870, "2025-03-01 23:29:54"
RESULT, 41792370, "2025-03-01 23:30:01"
RESULT, 41789870, "2025-03-01 23:30:06"
RESULT, 41787370, "2025-03-01 23:30:11"
RESULT, 41784870, "2025-03-01 23:30:16"
RESULT, 41782370, "2025-03-01 23:30:21"
RESULT, 41779870, "2025-03-01 23:30:26"
RESULT, 41777370, "2025-03-01 23:30:31"
RESULT, 41774870, "2025-03-01 23:30:36"
RESULT, 41772370, "2025-03-01 23:30:41"
RESULT, 41769870, "2025-03-01 23:30:46"
RESULT, 41767370, "2025-03-01 23:30:52"
RESULT, 41764870, "2025-03-01 23:30:57"
RESULT, 41762370, "2025-03-01 23:31:02"
RESULT, 41772370, "2025-03-01 23:31:07"
RESULT, 41769870, "2025-03-01 23:31:12"
RESULT, 41767370, "2025-03-01 23:31:17"
RESULT, 41764870, "2025-03-01 23:31:22"
RESULT, 41762370, "2025-03-01 23:31:27"
RESULT, 41759870, "2025-03-01 23:31:32"
RESULT, 41762370, "2025-03-01 23:31:37"
RESULT, 41759870, "2025-03-01 23:31:42"
RESULT, 41757370, "2025-03-01 23:31:47"
RESULT, 41754870, "2025-03-01 23:31:52"
RESULT, 41752370, "2025-03-01 23:31:57"
RESULT, 41754870, "2025-03-01 23:32:02"
RESULT, 41752370, "2025-03-01 23:32:07"
RESULT, 41999870, "2025-03-01 23:32:13"
RESULT, 41997370, "2025-03-01 23:32:18"
RESULT, 41994870, "2025-03-01 23:32:25"
RESULT, 41997370, "2025-03-01 23:32:31"
RESULT, 41994870, "2025-03-01 23:32:36"
RESULT, 41992370, "2025-03-01 23:32:40"
RESULT, 41989870, "2025-03-01 23:32:45"
RESULT, 41987370, "2025-03-01 23:32:50"
RESULT, 41984870, "2025-03-01 23:32:55"
RESULT, 41982370, "2025-03-01 23:33:00"
RESULT, 41979870, "2025-03-01 23:33:08"
RESULT, 41977870, "2025-03-01 23:33:13"
RESULT, 41974870, "2025-03-01 23:33:18"
RESULT, 41972370, "2025-03-01 23:33:23"
RESULT, 41974870, "2025-03-01 23:33:28"
RESULT, 41972370, "2025-03-01 23:33:33"
RESULT, 41974870, "2025-03-01 23:33:38"
RESULT, 41972370, "2025-03-01 23:33:43"
RESULT, 41974870, "2025-03-01 23:33:48"
RESULT, 41972370, "2025-03-01 23:33:53"
RESULT, 41969870, "2025-03-01 23:33:58"
RESULT, 41972370, "2025-03-01 23:34:03"
RESULT, 41969870, "2025-03-01 23:34:08"
RESULT, 41967370, "2025-03-01 23:34:16"
RESULT, 41964870, "2025-03-01 23:34:22"
RESULT, 41962370, "2025-03-01 23:34:27"
RESULT, 41959870, "2025-03-01 23:34:32"
RESULT, 41957370, "2025-03-01 23:34:37"
RESULT, 41959870, "2025-03-01 23:34:42"
RESULT, 41957370, "2025-03-01 23:34:47"
RESULT, 41954870, "2025-03-01 23:34:52"
RESULT, 41952370, "2025-03-01 23:34:57"
RESULT, 41949870, "2025-03-01 23:35:02"
RESULT, 41947370, "2025-03-01 23:35:07"
RESULT, 41949870, "2025-03-01 23:35:12"
RESULT, 41952370, "2025-03-01 23:35:17"
RESULT, 41949870, "2025-03-01 23:35:22"
RESULT, 41947370, "2025-03-01 23:35:27"
RESULT, 41944870, "2025-03-01 23:35:32"
RESULT, 41942370, "2025-03-01 23:35:37"
RESULT, 41939870, "2025-03-01 23:35:42"
RESULT, 41999870, "2025-03-01 23:35:48"
RESULT, 41997370, "2025-03-01 23:35:53"
RESULT, 41994870, "2025-03-01 23:35:58"
RESULT, 41992870, "2025-03-01 23:36:03"
RESULT, 41989870, "2025-03-01 23:36:08"
RESULT, 41992370, "2025-03-01 23:36:13"
RESULT, 41989870, "2025-03-01 23:36:18"
RESULT, 41987370, "2025-03-01 23:36:23"
RESULT, 41984870, "2025-03-01 23:36:28"
RESULT, 41982370, "2025-03-01 23:36:33"
RESULT, 41979870, "2025-03-01 23:36:38"
RESULT, 41982370, "2025-03-01 23:36:43"
RESULT, 41984870, "2025-03-01 23:36:48"
RESULT, 41982370, "2025-03-01 23:36:53"
RESULT, 41979870, "2025-03-01 23:36:59"
RESULT, 41982370, "2025-03-01 23:37:05"
RESULT, 41979870, "2025-03-01 23:37:10"
RESULT, 41977370, "2025-03-01 23:37:15"
RESULT, 41974870, "2025-03-01 23:37:20"
RESULT, 41972370, "2025-03-01 23:37:25"
RESULT, 41969870, "2025-03-01 23:37:30"
RESULT, 41972370, "2025-03-01 23:37:35"
RESULT, 42032370, "2025-03-01 23:37:40"
RESULT, 42029870, "2025-03-01 23:37:48"
RESULT, 42027370, "2025-03-01 23:37:53"
RESULT, 42029870, "2025-03-01 23:37:58"
RESULT, 42032370, "2025-03-01 23:38:03"
RESULT, 42034870, "2025-03-01 23:38:08"
RESULT, 42032370, "2025-03-01 23:38:13"
RESULT, 42029870, "2025-03-01 23:38:18"
RESULT, 42027370, "2025-03-01 23:38:23"
RESULT, 42024870, "2025-03-01 23:38:28"
RESULT, 42022370, "2025-03-01 23:38:33"
RESULT, 42019870, "2025-03-01 23:38:38"
RESULT, 42017370, "2025-03-01 23:38:43"
RESULT, 42014870, "2025-03-01 23:38:48"
RESULT, 42012370, "2025-03-01 23:38:53"
RESULT, 42009870, "2025-03-01 23:38:58"
RESULT, 42007370, "2025-03-01 23:39:03"
RESULT, 42009870, "2025-03-01 23:39:08"
RESULT, 42007370, "2025-03-01 23:39:13"
RESULT, 42004870, "2025-03-01 23:39:18"
RESULT, 42002370, "2025-03-01 23:39:23"
RESULT, 42004870, "2025-03-01 23:39:29"
RESULT, 42002370, "2025-03-01 23:39:34"
RESULT, 42004870, "2025-03-01 23:39:39"
RESULT, 42002370, "2025-03-01 23:39:44"
RESULT, 41999870, "2025-03-01 23:39:49"
RESULT, 41997370, "2025-03-01 23:39:54"
RESULT, 41994870, "2025-03-01 23:39:59"
RESULT, 41992370, "2025-03-01 23:40:04"
RESULT, 41989870, "2025-03-01 23:40:09"
RESULT, 41987370, "2025-03-01 23:40:14"
RESULT, 41984870, "2025-03-01 23:40:19"
RESULT, 41982370, "2025-03-01 23:40:23"
RESULT, 41979870, "2025-03-01 23:40:28"
RESULT, 41977370, "2025-03-01 23:40:34"
RESULT, 41974870, "2025-03-01 23:40:39"
RESULT, 41972370, "2025-03-01 23:40:46"
RESULT, 41969870, "2025-03-01 23:40:52"
RESULT, 41967370, "2025-03-01 23:40:57"
RESULT, 41964870, "2025-03-01 23:41:02"
RESULT, 41962370, "2025-03-01 23:41:07"
RESULT, 41959870, "2025-03-01 23:41:12"
RESULT, 41957370, "2025-03-01 23:41:17"
RESULT, 41954870, "2025-03-01 23:41:22"
RESULT, 41952370, "2025-03-01 23:41:28"
RESULT, 41949870, "2025-03-01 23:41:32"
RESULT, 41952370, "2025-03-01 23:41:37"
RESULT, 41954870, "2025-03-01 23:41:42"
RESULT, 41952370, "2025-03-01 23:41:50"
RESULT, 41954870, "2025-03-01 23:41:55"
RESULT, 41952370, "2025-03-01 23:42:00"
RESULT, 41949870, "2025-03-01 23:42:05"
RESULT, 41947370, "2025-03-01 23:42:10"
RESULT, 41944870, "2025-03-01 23:42:15"
RESULT, 41942370, "2025-03-01 23:42:20"
RESULT, 41939870, "2025-03-01 23:42:25"
RESULT, 41937370, "2025-03-01 23:42:30"
RESULT, 41934870, "2025-03-01 23:42:35"
RESULT, 41932370, "2025-03-01 23:42:40"
RESULT, 41934870, "2025-03-01 23:42:45"
RESULT, 41932370, "2025-03-01 23:42:50"
RESULT, 41929870, "2025-03-01 23:42:55"
RESULT, 41927370, "2025-03-01 23:43:00"
RESULT, 41924870, "2025-03-01 23:43:05"
RESULT, 41922370, "2025-03-01 23:43:10"
RESULT, 41919870, "2025-03-01 23:43:15"
RESULT, 41922370, "2025-03-01 23:43:20"
RESULT, 41924870, "2025-03-01 23:43:25"
RESULT, 41927370, "2025-03-01 23:43:30"
RESULT, 41924870, "2025-03-01 23:43:35"
RESULT, 41922370, "2025-03-01 23:43:40"
RESULT, 41919870, "2025-03-01 23:43:46"
RESULT, 41917370, "2025-03-01 23:43:51"
RESULT, 41914870, "2025-03-01 23:43:56"
RESULT, 41912370, "2025-03-01 23:44:01"
RESULT, 41909870, "2025-03-01 23:44:06"
RESULT, 41912370, "2025-03-01 23:44:12"
RESULT, 41914870, "2025-03-01 23:44:17"
RESULT, 41917370, "2025-03-01 23:44:22"
RESULT, 41914870, "2025-03-01 23:44:27"
RESULT, 41917370, "2025-03-01 23:44:32"
RESULT, 41914870, "2025-03-01 23:44:37"
RESULT, 41917370, "2025-03-01 23:44:42"
RESULT, 41914870, "2025-03-01 23:44:47"
RESULT, 41972370, "2025-03-01 23:44:52"
RESULT, 41914870, "2025-03-01 23:44:58"
RESULT, 41912370, "2025-03-01 23:45:03"
RESULT, 41909870, "2025-03-01 23:45:08"
RESULT, 41907370, "2025-03-01 23:45:13"
RESULT, 41904870, "2025-03-01 23:45:18"
RESULT, 41902370, "2025-03-01 23:45:23"
RESULT, 41899870, "2025-03-01 23:45:28"
RESULT, 41897370, "2025-03-01 23:45:33"
RESULT, 41894870, "2025-03-01 23:45:38"
RESULT, 41892370, "2025-03-01 23:45:43"
RESULT, 41889870, "2025-03-01 23:45:48"
RESULT, 41892370, "2025-03-01 23:45:54"
RESULT, 41889870, "2025-03-01 23:45:59"
RESULT, 41887370, "2025-03-01 23:46:04"
RESULT, 41884870, "2025-03-01 23:46:09"
RESULT, 41882370, "2025-03-01 23:46:14"
RESULT, 41879870, "2025-03-01 23:46:19"
RESULT, 41877370, "2025-03-01 23:46:24"
RESULT, 41937370, "2025-03-01 23:46:29"
RESULT, 41934870, "2025-03-01 23:46:34"
RESULT, 41932370, "2025-03-01 23:46:39"
RESULT, 41929870, "2025-03-01 23:46:44"
RESULT, 41927370, "2025-03-01 23:46:49"
RESULT, 41929870, "2025-03-01 23:46:54"
RESULT, 41927370, "2025-03-01 23:46:59"
RESULT, 41924870, "2025-03-01 23:47:05"
RESULT, 41922370, "2025-03-01 23:47:10"
RESULT, 41924870, "2025-03-01 23:47:15"
RESULT, 41922370, "2025-03-01 23:47:20"
RESULT, 41919870, "2025-03-01 23:47:25"
RESULT, 41917370, "2025-03-01 23:47:30"
RESULT, 41914870, "2025-03-01 23:47:35"
RESULT, 41912370, "2025-03-01 23:47:41"
RESULT, 41909870, "2025-03-01 23:47:46"
RESULT, 41907370, "2025-03-01 23:47:51"
RESULT, 41909870, "2025-03-01 23:47:56"
RESULT, 41907370, "2025-03-01 23:48:01"
RESULT, 41904870, "2025-03-01 23:48:06"
RESULT, 41902370, "2025-03-01 23:48:11"
RESULT, 41899870, "2025-03-01 23:48:16"
RESULT, 41902370, "2025-03-01 23:48:21"
RESULT, 41899870, "2025-03-01 23:48:26"
RESULT, 41897370, "2025-03-01 23:48:32"
RESULT, 41894870, "2025-03-01 23:48:37"
RESULT, 41892370, "2025-03-01 23:48:42"
RESULT, 41894870, "2025-03-01 23:48:47"
RESULT, 41897370, "2025-03-01 23:48:52"
RESULT, 41894870, "2025-03-01 23:48:57"
RESULT, 41892370, "2025-03-01 23:49:02"
RESULT, 41889870, "2025-03-01 23:49:07"
RESULT, 41887370, "2025-03-01 23:49:13"
RESULT, 41884870, "2025-03-01 23:49:18"
RESULT, 41887370, "2025-03-01 23:49:22"
RESULT, 41884870, "2025-03-01 23:49:29"
RESULT, 41882370, "2025-03-01 23:49:34"
RESULT, 41879870, "2025-03-01 23:49:39"
RESULT, 41877370, "2025-03-01 23:49:44"
RESULT, 41879870, "2025-03-01 23:49:50"
RESULT, 41882370, "2025-03-01 23:49:55"
RESULT, 41879870, "2025-03-01 23:50:00"
RESULT, 41877370, "2025-03-01 23:50:05"
RESULT, 41874870, "2025-03-01 23:50:10"
RESULT, 41872370, "2025-03-01 23:50:15"
RESULT, 41869870, "2025-03-01 23:50:20"
RESULT, 41867370, "2025-03-01 23:50:25"
RESULT, 41864870, "2025-03-01 23:50:30"
RESULT, 41862370, "2025-03-01 23:50:35"
RESULT, 41859870, "2025-03-01 23:50:40"
RESULT, 41857370, "2025-03-01 23:50:45"
RESULT, 41854870, "2025-03-01 23:50:50"
RESULT, 41857370, "2025-03-01 23:50:55"
RESULT, 41854870, "2025-03-01 23:51:00"
RESULT, 41852370, "2025-03-01 23:51:05"
RESULT, 41849870, "2025-03-01 23:51:10"
RESULT, 41847370, "2025-03-01 23:51:15"
RESULT, 41844870, "2025-03-01 23:51:19"
RESULT, 41842370, "2025-03-01 23:51:24"
RESULT, 41839870, "2025-03-01 23:51:29"
RESULT, 41837370, "2025-03-01 23:51:34"
RESULT, 41839870, "2025-03-01 23:51:40"
RESULT, 41837370, "2025-03-01 23:51:45"
RESULT, 41834870, "2025-03-01 23:51:50"
RESULT, 41832370, "2025-03-01 23:51:55"
RESULT, 41829870, "2025-03-01 23:52:00"
RESULT, 41827370, "2025-03-01 23:52:05"
RESULT, 41829870, "2025-03-01 23:52:10"
RESULT, 41827370, "2025-03-01 23:52:15"
RESULT, 41824870, "2025-03-01 23:52:20"
RESULT, 41822370, "2025-03-01 23:52:25"
RESULT, 41819870, "2025-03-01 23:52:30"
RESULT, 41817370, "2025-03-01 23:52:35"
RESULT, 41814870, "2025-03-01 23:52:40"
RESULT, 41812370, "2025-03-01 23:52:46"
RESULT, 41814870, "2025-03-01 23:52:52"
RESULT, 41812370, "2025-03-01 23:52:57"
RESULT, 41809870, "2025-03-01 23:53:01"
RESULT, 41812370, "2025-03-01 23:53:06"
RESULT, 41809870, "2025-03-01 23:53:11"
RESULT, 41812370, "2025-03-01 23:53:16"
RESULT, 41809870, "2025-03-01 23:53:24"
RESULT, 41807370, "2025-03-01 23:53:31"
RESULT, 41817370, "2025-03-01 23:53:36"
RESULT, 41814870, "2025-03-01 23:53:41"
RESULT, 41812370, "2025-03-01 23:53:45"
RESULT, 41809870, "2025-03-01 23:53:50"
RESULT, 41807370, "2025-03-01 23:53:55"
RESULT, 41804870, "2025-03-01 23:54:00"
RESULT, 41802370, "2025-03-01 23:54:05"
RESULT, 41799870, "2025-03-01 23:54:10"
RESULT, 41797370, "2025-03-01 23:54:15"
RESULT, 41794870, "2025-03-01 23:54:21"
RESULT, 41792370, "2025-03-01 23:54:26"
RESULT, 41789870, "2025-03-01 23:54:31"
RESULT, 41787370, "2025-03-01 23:54:36"
RESULT, 41797370, "2025-03-01 23:54:41"
RESULT, 41794870, "2025-03-01 23:54:46"
RESULT, 41792370, "2025-03-01 23:54:51"
RESULT, 41789870, "2025-03-01 23:54:56"
RESULT, 41787370, "2025-03-01 23:55:01"
RESULT, 41784870, "2025-03-01 23:55:06"
RESULT, 41782370, "2025-03-01 23:55:11"
RESULT, 41779870, "2025-03-01 23:55:16"
RESULT, 41777370, "2025-03-01 23:55:21"
RESULT, 41774870, "2025-03-01 23:55:26"
RESULT, 41772370, "2025-03-01 23:55:31"
RESULT, 41769870, "2025-03-01 23:55:36"
RESULT, 41767870, "2025-03-01 23:55:41"
RESULT, 41764870, "2025-03-01 23:55:46"
RESULT, 41762370, "2025-03-01 23:55:51"
RESULT, 41759870, "2025-03-01 23:55:56"
RESULT, 41757370, "2025-03-01 23:56:01"
RESULT, 41754870, "2025-03-01 23:56:06"
RESULT, 41752370, "2025-03-01 23:56:11"
RESULT, 41749870, "2025-03-01 23:56:16"
RESULT, 41747370, "2025-03-01 23:56:22"
RESULT, 41744870, "2025-03-01 23:56:27"
RESULT, 41742370, "2025-03-01 23:56:32"
RESULT, 41739870, "2025-03-01 23:56:40"
RESULT, 41737370, "2025-03-01 23:56:45"
RESULT, 41734870, "2025-03-01 23:56:50"
RESULT, 41732370, "2025-03-01 23:56:55"
RESULT, 41729870, "2025-03-01 23:57:00"
RESULT, 41727370, "2025-03-01 23:57:05"
RESULT, 41724870, "2025-03-01 23:57:10"
RESULT, 41734870, "2025-03-01 23:57:15"
RESULT, 41732370, "2025-03-01 23:57:20"
RESULT, 41729870, "2025-03-01 23:57:25"
RESULT, 41727370, "2025-03-01 23:57:30"
RESULT, 41724870, "2025-03-01 23:57:35"
RESULT, 41727370, "2025-03-01 23:57:41"
RESULT, 41729870, "2025-03-01 23:57:46"
RESULT, 41732370, "2025-03-01 23:57:51"
RESULT, 41729870, "2025-03-01 23:57:56"
RESULT, 41727370, "2025-03-01 23:58:01"
RESULT, 41724870, "2025-03-01 23:58:06"
RESULT, 41722370, "2025-03-01 23:58:11"
RESULT, 41779870, "2025-03-01 23:58:16"
RESULT, 41717370, "2025-03-01 23:58:21"
RESULT, 41714870, "2025-03-01 23:58:26"
